['ees', 'Ae', '1', 'EAH', 'Sat', 'CAG', 'BONE', 'ey', 'Pg', 'ieeE)', 'el', 'Gs', 'a', 'oe', 'ERB', 'EE', 'Ve,', 'PORE', 'RSD', 'PRESCRIPTION', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', '|', '‘|', 'adorn', 'ae', 'AlPristiq', 'desveniataxine', 'SO', 'img', '28', 'x', '50', 'mg', 'clesvenlafaxine', 'as', 'the', 'succinate', 'extended', 'relesse', 'tablets', 'Ee', 'AI', 'DS', 'aaenGE', 'oe', 'ie', 'ee', '7', 'eee', 'ios', '=)', 'eel', 'Fi', 'Da', 'eye', ':', 'ORS.', 'Ba', 'fete', 'PVA', 'tty', 'ee', '2a', 'ee', 'ey', 'Ra', 'er', 'eA', 'en', 'ON', 'i', 'Sat', 'aa', 'Ree', 'te']
['ees', 'Aes', '1', 'PAH', 'Sat', 'CARS', 'Oe', 'ey', 'Dg', 'eee)', 'aE', 'Ns', 'a', 'ee', 'ERB', 'HE', 'AEE', 'Ve,', 'PORE', 'RED', 'PRESCRIPTION', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', '|', 'i', 'adorn', 'ae', 'AlPristiq', 'desveniataxine', 'SO', 'img', '28', 'x', '50', 'mg', 'dlesvenlafaxine', 'as', 'the', 'suceinate', 'extended', 'relesse', 'tablets', 'Ee', 'AI', 'tS', 'aaenGLE', 'ae', 'ie', 'ee', '7', 'aoe', 'ios', '=)', 'eel', 'Fi', 'Da', 'Pe', 'op', ':', 'ORS.', 'Ba', 'Met', 'RIAs', 'tty', 'oe', 'i', '2a', 'ae', 'Se', 'ey', 'Ra', 'er', 'Ae', 'en', 'ON', 'i', 'i', 'as', 'Ree', 'te']
['SUG', 'iA', 'IA', 'Pe', 'ike', 'a', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', 'B', 'Pristiq']
['PRESCRIPTION', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', 'B', 'Pristiq', 'desvenlataxine', '50', 'mg', '28', 'x', '50', 'mg', 'desvenlafaxine', 'as', 'the', 'succinate', 'extended', 'release', 'tablets']
['see', 'x', 'Pa', 'ie', 'we', 'i', 'Baar', 'ipo', 'Be', '5', 'Bras', 'he', 'ee', 'PRESCRIPTION', 'ONLY', 'MEDICINE', 'NUVIGILE', '(ARMODAFINIL)', 'Tablets', '150', 'mg', 'Each', 'tablet', 'contains', '150', 'mg', '‘ammodatinil.', '30', 'Tablets', 'Toe', 'LE', 'pa)', 'IR', 'PON', '2', 'Waa', 'hes', 'me', '‘', 'eek', '"', '=', '4', 'BBs', 'yal', 'Fe', 'Exe']
['see', 'x', 'aS', 'ee', 'we', 'i', 'Baar', 'ioe', 'Be', '5', 'Breas', 'he', 'ee', 'PRESCRIPTION', 'ONLY', 'MEDICINE', 'NUVIGIE', '(ARMODAFINIL)', 'Tablets', '150', 'mg', 'Each', 'tablet', 'contains', '150', 'mg', '‘ammodatinil.', '30', 'Tablets', 'Toren', 'aE', 'ip', 'a', 'FY', 'IR', 'PON', '2)', 'Wea', 'hss', 'me', '‘', 'elec', '"', '=', '4', 'obs', 'yal', 'Fe', 'cca']
['PRESCRIPTION', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', '(ARMODAFINIL)', 'Tablets', 'Each', 'tablet', 'contains', '150', 'mg', 'armodafinil', '30', 'Tablets', 'AUST', 'R', '226559']
['PRESCRIPTION', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', '(ARMODAFINIL)', 'Tablets', 'Each', 'tablet', 'contains', '150', 'mg', 'armodafinil', '30', 'Tablets', 'AUST', 'R', '226559']
['PRESCRIPTION', 'ONLY', 'MEDICINE', '°o8', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILOREN', 'BG', 'Bae', 'Feast', 'a', 'a)', 'WoO', 'sta"', 'a', '“', '67', 'te', 'ene', 'Vapi', 'h', '"', 'gos', 'Oh', 'PENTASA', 'Cte“', 'mesalazine', '4', 'g', 'ae', 'Prolonged', 'release', 'granules', '4', 'ee', 'bo', '04', '—_——', 'Vag', 'oo', '*9', '|', 'FERRING', 'PUA', 'od', '=', 'we', 'AUST', 'Ri', '216259', 'L_Pxnameceumicas', '|', 'Bea', '>', 'Ge', 'FON,', 'Sy', '‘as,', 'aie', 'ae', '30', 'Sachets', '2', 'oP', '%,', 'YEA', 'TA', '8', 'Ay,', 'AS', 'epee)', 'al', '\\', 'UTR', '8', 'ay', 'SRR,']
['PRESCRIPTION', 'ONLY', 'MEDICINE', '°o8', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILOREN', 'BG', '3a', 'Feat', 'a', 'a)', 'WoO', 'sta"', 'a', '2', '67', 't', 'an', 'Vapi', 'h', '"os', 'Oh', 'PENTASA', 'teen“', 'mesalazine', '4', 'g', '8G', '8', 'Prolonged', 'release', 'granules', '6', 'ee', 'i', 'bo', '04', '—_——', 'Vag', 'oo', '°', '*9', 'J', 'FERRING', 'HAS', 'cod', '=', 'we', 'AUST', 'Ri', '216259', 'LPxnameceumicas', '|', 'Bea', '>', 'GS', 'FON,', 'Sy', '‘ads,', 'aie', 'ae', '30', 'Sachets', 'POPs,', '1,', 'TA', 'TA', '8', 'A,', 'Ry', 'efehe)', 'ag', '\\', 'TRE', '8', 'ay', 'SRR,']
['PRESCRIPTION', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', '@', 'PENTASA®', 'mesalazine', '4', 'g', 'Prolonged', 'release', 'granules', 'PHARMACEUTICALS,', '|', '10)', 'Sachets']
['PRESCRIPTION', 'ONLY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN.', 'PENTASA®', 'mesalazine', '4', 'g', 'Prolonged', 'release', 'granules', 'PHARMACEUTICALS,']
[]
[]
['PRESCRIPTION', 'ONLY', 'MEDICINE', 'sodium', 'valproate', '200mg']
['PRESCRIPTION', 'ONLY', 'MEDICINE']
['JENZAC', 'AC’', 'Benzoyl', 'peroxide', '(1OOmg/g)', 'High', 'Strength', '10%', 'Acne', 'Gel', 'PRIARIUACY', 'MEDICINE', 'KeeP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', 'C', '10%', 'EMvective', 'acne', 'treatment', '30g', '°', 'Kills', 'aene', 'bacteria', '0', 'Unblocks', 'pores,', 'blackheads', 'and', 'whiteheads', 'For', 'external', 'use', 'only.', 'AUST', 'R', '25268', 'Gauperma']
['JENZAC', 'AC’', 'Benzoyl', 'peroxide', '(1O0Omg/g)', 'High', 'Strength', '10%', 'Acne', 'Gel', 'PRIARIWACY', 'MEDICINE', 'KeeP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', 'GlOys', 'EeGcineracementheaitiment', 'OTe', '°', 'Kills', 'aene', 'bacteria', '0', 'Unblocks', 'pores,', 'blackheads', 'and', 'whiteheads', 'For', 'external', 'use', 'only.', 'AUST', 'R', '25268', 'Gauperma']
['PHARMACY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', 'BENZAC', 'AC', 'Benzoyl', 'peroxide', '(100mg/g)', 'High', 'Strength', '10%', 'Acne', 'Gel', 'Effective', 'acne', 'treatment', '¢', 'Unblocks', 'pores,', 'blackheads', 'and', 'whiteheads', '¢', 'Kills', 'acne', 'bacteria', 'For', 'external', 'use', 'only.', 'AUST', 'R', '25268', 'Gea', 'ue', 'RMA']
['PHARMACY', 'MEDICINE', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', 'BENZAC', 'AC’', 'Benzoyl', 'peroxide', '(100mg/g)', 'High', 'Strength', '10%', 'Acne', 'Gel', 'Effective', 'acne', 'treatment', '¢', 'Unblocks', 'pores,', 'blackheads', 'and', 'whiteheads', '*', 'Kills', 'acne', 'bacteria', 'For', 'external', 'use', 'only.', 'AUST', 'R', '25268', 'Gas', 'ue', 'RMA']
['&BioCeuticals', 'UltraBlotic', 'S00', 'Spar', 'Chrengit,', '14', 'Binata', 'Pretatts', 'Groh', 'orate', '[Ssh', 'contains', 'i', 'eater', 'SONIC', 'OU', 'ganna', 'eee', 'leven', 'gona', 'Alice', '‘enemeus', '[ems']
['@BioCeuticals', 'Ui', 'oNen', '00)', 'Spar', 'Chrengit,', '14', 'Sinata', 'Prelate', 'Gogh', 'orate', '[igh', 'contin', 'iO', 'eater', 'SONIC', 'OM', 'ganna', 'sea', 'lexan', 'geo', 'Alice', '‘enemgus', 'femsen']
['BioCeuticals', 'UltraBiotic', '500', 'sacners', '|', 'PRACTI']
['UltraBiotic', '500', 'Super', 'Strength,', '14', 'Strain', 'Probiotic', 'Each', 'sachet', '(59)', 'contains:', 'Vegetarian', 'Dairy-Free', 'AUST', '232673', 'DIETARY', 'SUPPLEMENT', 'PRACTITIONER', 'ONLY']
['=', 'ae', 'BIC', 'Amlodipine', '—|', 'me', 'amlodipine', '5', 'mg', '(as', 'besilate)', 'ANE', 'ORE', '30', 'tailets', 'Blvems', '2', 'TECHIE!', 'eg']
['=', 'ae', 'BIC', 'Amlodipine', '—', 'Gime', 'olileelielncn', 'Mine', 'nCepec', 'sole)', 'ANE', 'OTE', '30', 'tablets', 'Bivens', '2', 'TECHIES!', 'ee,']
['PRESCRIPTION', 'ONLY', 'MEDICINE', 'a', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', '_', '~<_', 'BIC', 'Amlodipine', 'amlodipine', '5', 'mg', '(as', 'besilate)', 'AUST', 'R', '307473']
['PRESCRIPTION', 'ONLY', 'MEDICINE', '=', 'KEEP', 'OUT', 'OF', 'REACH', 'OF', 'CHILDREN', 'BIC', 'Amlodipine', 'amlodipine', '5', 'mg', '(as', 'besilate)', 'AUST', 'R', '307473']
